花园洋房，顶层带阁楼，满五年，业主名下一套住房房主自荐|650|86|金色漫香林一期|2室2厅
林校北里  南北通透两居  楼层好房主自荐|275|55|林校北里|2室1厅
成和园 南北通透两居 一层不爬楼 房本满五年在京唯一|350|69|成和园|2室1厅
清逸园 中间楼层 房本满五年 南北向|397|88|清逸园|2室1厅
 此房满五唯一，南北通透格局，中间楼层|469|93|芳源里|2室2厅
首邑溪谷南北通透两居室前后无遮挡采光好|455|45|首邑溪谷|2室1厅
金荣园满五唯一两居，低楼层，户型方正|278|63|金荣园|2室1厅
大兴黄村 枣园小区 南北通透 3居室|600|126|枣园小区|3室1厅
葛洲坝央企开发商 14年电梯新房 南北三居|700|107|紫郡府|3室2厅
金惠园三里  南北双通透三居  业主诚心出售房主自荐|600|124|金惠园三里|3室2厅
双河南里  精装修  南北通透 三居室|352|86|双河南里|3室1厅
兴涛社区 3室2厅 768万新上|768|139|兴涛社区|3室2厅
西斯莱公馆 南北通透 中高楼层小三居房主自荐|579|89|新里.西斯莱公馆|3室1厅
精装修，满二年，有门厅，南北向|361|72|金融街融汇|2室1厅
同福园南北通透两居室  中间楼层房主自荐|316|71|同福园|2室1厅
马赛公馆  满两年 南北通透 明厨明卫房主自荐|510|96|马赛公馆|2室1厅
 满两年 南北通透三居室 双卧客厅朝南房主自荐|572|128|美利新世界|3室2厅
